Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8, Date: None, Resolution: None, Response Time: 2949 ms
Name: CCTV-7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://kxrj.site:35455/itv/1000000001000024341.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2362 ms
Name: CCTV-7, URL: http://221.0.78.198:1681/hls/10207/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8, Date: None, Resolution: None, Response Time: 2949 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-7, URL: http://1.24.190.98:10089/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-7, URL: http://119.163.63.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-7, URL: http://61.163.181.78:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-7, URL: http://110.177.146.171:888/rtp/239.1.1.14:8014, Date: None, Resolution: None, Response Time: 4517 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-7, URL: http://110.177.146.171:888/udp/239.1.1.14:8014, Date: None, Resolution: None, Response Time: 4517 ms
Name: CCTV-7, URL: http://60.223.72.17:8004/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-7, URL: http://116.117.105.198:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-7, URL: http://171.8.138.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 713 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8, Date: None, Resolution: None, Response Time: 2949 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-7, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://kxrj.site:998/123/mg.php?id=cctv7, Date: None, Resolution: None, Response Time: 2362 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-7, URL: http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1833 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-7, URL: http://115.230.191.3:9999/udp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 729 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3697 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-8, URL: http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1175 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 938 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2353 ms
Name: CCTV-8, URL: http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV-8, URL: http://112.234.23.81:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4663 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2230 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1535 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-8, URL: http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-8, URL: http://118.122.189.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-8, URL: http://223.11.153.2:7777/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-8, URL: http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-8, URL: http://121.29.111.242:8888/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://36.49.51.252:30007/rtp/239.37.0.234:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-8, URL: http://36.49.51.252:30007/rtp/239.37.0.192:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231, Date: 2024-10-07, Resolution: None, Response Time: 4533 ms
Name: CCTV-8, URL: http://60.168.231.252:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-8, URL: http://60.168.224.91:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-8, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: CCTV-8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-8, URL: http://101.43.66.162/migunew.php?id=cctv8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://121.24.98.154:8090/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-8, URL: http://60.223.72.17:8004/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-8, URL: http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 729 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://110.177.146.171:888/rtp/239.1.1.15:8015, Date: None, Resolution: None, Response Time: 4517 ms
Name: CCTV-8, URL: http://kxrj.site:35455/itv/6000000001000001070.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2362 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-8, URL: http://60.223.72.17:8004/rtp/226.0.2.25:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-8, URL: http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-8, URL: http://110.177.146.171:888/udp/239.1.1.15:8015, Date: None, Resolution: None, Response Time: 4517 ms
Name: CCTV-8, URL: http://121.24.98.232:8090/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-8, URL: http://kxrj.site:35455/ysptp/cctv8.m3u8, Date: None, Resolution: None, Response Time: 2362 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://1.24.190.98:10089/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-8, URL: http://115.230.191.3:9999/udp/233.50.200.110:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 713 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8, Date: None, Resolution: None, Response Time: 2949 ms
Name: CCTV-8, URL: http://223.10.39.207:8083/rtp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-8, URL: http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://ygbh666.cn/aikmigu.php?id=cctv8, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8, Date: None, Resolution: None, Response Time: 2949 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8, Date: None, Resolution: None, Response Time: 2949 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-8, URL: http://kxrj.site:998/123/mg.php?id=cctv8, Date: None, Resolution: None, Response Time: 2362 ms
Name: CCTV-8, URL: http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-8, URL: http://116.117.105.198:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-8, URL: http://61.163.181.78:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://1.24.190.98:10089/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3697 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
